File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual.txt.py;305;10856;23. Engine Parameters;Send Effects;Replika Delay;;$ENGINE_PAR_RDL_MODULATION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10857;23. Engine Parameters;Send Effects;Replika Delay;;$ENGINE_PAR_RDL_BBDTYPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10862;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_PREDELAY_L;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10863;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_PREDELAY_L_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10864;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_TIME_L;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10865;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_TIME_L_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10866;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_FEEDBACK_L;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10867;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_LEVEL_L;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10868;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_PREDELAY_R;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10869;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_PREDELAY_R_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10870;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_TIME_R;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10871;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_TIME_R_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10872;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_FEEDBACK_R;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10873;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_LEVEL_R;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10874;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_CROSS_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;305;10875;23. Engine Parameters;Send Effects;Twin Delay;;$ENGINE_PAR_TDL_WIDTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10881;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_DL_TIME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10882;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_DL_TIME_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10883;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_DL_DAMPING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10884;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_DL_PAN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10885;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_DL_FEEDBACK;;;"Reverb

Convolution";BUILT-IN
KSP_Reference_Manual.txt.py;306;10891;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_PREDELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10892;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_LENGTH_RATIO_ER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10893;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_FREQ_LOWPASS_ER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10894;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_FREQ_HIGHPASS_ER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10895;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_LENGTH_RATIO_LR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10896;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_FREQ_LOWPASS_LR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10897;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_FREQ_HIGHPASS_LR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10898;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_ER_LR_BOUNDARY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10899;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_AUTO_GAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10900;23. Engine Parameters;Send Effects;Legacy Delay;;$ENGINE_PAR_IRC_REVERSE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10904;23. Engine Parameters;Send Effects;Plate Reverb;;$ENGINE_PAR_PR_DECAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10905;23. Engine Parameters;Send Effects;Plate Reverb;;$ENGINE_PAR_PR_LOWSHELF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10906;23. Engine Parameters;Send Effects;Plate Reverb;;$ENGINE_PAR_PR_HIDAMP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10907;23. Engine Parameters;Send Effects;Plate Reverb;;$ENGINE_PAR_PR_PREDELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;306;10908;23. Engine Parameters;Send Effects;Plate Reverb;;$ENGINE_PAR_PR_STEREO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10914;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_TYPE;;;"$NI_RAUM_TYPE_GROUNDED
  $NI_RAUM_TYPE_AIRY
  $NI_RAUM_TYPE_COSMIC";BUILT-IN
KSP_Reference_Manual.txt.py;307;10918;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_PREDELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10919;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_PREDELAY_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10920;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10921;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_LOWSHELF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10922;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_HIGHCUT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10923;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_DECAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10924;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_MOD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10925;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_REVERB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10926;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_DIFFUSION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10927;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_SIZE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10928;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_DAMPING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10929;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_RATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10930;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_FREEZE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10931;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_SPARSE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10935;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_TYPE;;;"$NI_REVERB2_TYPE_ROOM
  $NI_REVERB2_TYPE_HALL";BUILT-IN
KSP_Reference_Manual.txt.py;307;10938;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_TIME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10939;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_SIZE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10940;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_DAMPING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10941;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_MOD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10942;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_DIFF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10943;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_PREDELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10944;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_HIGHCUT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10945;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_LOWSHELF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10946;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_STEREO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10951;23. Engine Parameters;Send Effects;"Reverb
Legacy Reverb";;$ENGINE_PAR_RV_PREDELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10952;23. Engine Parameters;Send Effects;"Reverb
Legacy Reverb";;$ENGINE_PAR_RV_SIZE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10953;23. Engine Parameters;Send Effects;"Reverb
Legacy Reverb";;$ENGINE_PAR_RV_COLOUR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10954;23. Engine Parameters;Send Effects;"Reverb
Legacy Reverb";;$ENGINE_PAR_RV_STEREO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;307;10955;23. Engine Parameters;Send Effects;"Reverb
Legacy Reverb";;$ENGINE_PAR_RV_DAMPING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10962;23. Engine Parameters;Modulation;Legacy Chorus;;$ENGINE_PAR_CH_DEPTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10963;23. Engine Parameters;Modulation;Legacy Chorus;;$ENGINE_PAR_CH_SPEED;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10964;23. Engine Parameters;Modulation;Legacy Chorus;;$ENGINE_PAR_CH_SPEED_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10965;23. Engine Parameters;Modulation;Legacy Chorus;;$ENGINE_PAR_CH_PHASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10970;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_DEPTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10971;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_SPEED;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10972;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_SPEED_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10973;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_PHASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10974;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10975;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_COLOR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10980;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_DEPTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10981;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_SPEED;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10982;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_SPEED_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10983;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_PHASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;308;10984;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_FEEDBACK;;;"Utilities

Gainer";BUILT-IN
KSP_Reference_Manual.txt.py;308;10989;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_GN_GAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;10994;23. Engine Parameters;Modulation;;;$ENGINE_PAR_MOD_TARGET_INTENSITY;;;"The intensity slider of a modulation assignment. This controls the modulation amount in the positive
range only. In order to apply a negative modulation amount, Invert button needs to be toggled (see
below).";BUILT-IN
KSP_Reference_Manual.txt.py;309;11000;23. Engine Parameters;Modulation;;;$ENGINE_PAR_MOD_TARGET_MP_INTENSITY;;;"The intensity slider of a modulation assignment, including both negative and positive ranges
(bipolar) - no modulation is at engine parameter value of 500000, maximum modulation amount
is at value 1000000, maximum inverted modulation amount is at value 0.";BUILT-IN
KSP_Reference_Manual.txt.py;309;11006;23. Engine Parameters;Modulation;;;$MOD_TARGET_INVERT_SOURCE;;;The Invert button of a modulation assignment.;BUILT-IN
KSP_Reference_Manual.txt.py;309;11010;23. Engine Parameters;Modulation;;;$ENGINE_PAR_INTMOD_BYPASS;;;The bypass button of an internal modulator, e.g. AHDSR envelope, LFO, Step Modulator...;BUILT-IN
KSP_Reference_Manual.txt.py;309;11014;23. Engine Parameters;Modulation;;;$ENGINE_PAR_INTMOD_RETRIGGER;;;"The Retrigger button of an internal modulator. This restarts the envelope or the phase of an LFO or
the Step Modulator every time a note is received.";BUILT-IN
KSP_Reference_Manual.txt.py;309;11020;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_ATK_CURVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11021;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_ATTACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11022;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_ATTACK_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11023;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_HOLD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11024;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_HOLD_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11025;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_DECAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11026;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_DECAY_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11027;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_SUSTAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11028;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_RELEASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11029;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_RELEASE_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11030;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_ENV_AHD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11034;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_DECAY1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11035;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_DECAY1_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11036;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_BREAK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11037;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_DECAY2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11038;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_DECAY2_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;309;11039;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_ENV_DBD_EASY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11045;23. Engine Parameters;Modulation;Flexible Envelope;;$ENGINE_PAR_FLEXENV_LOOP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11046;23. Engine Parameters;Modulation;Flexible Envelope;;$ENGINE_PAR_FLEXENV_ONESHOT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11050;23. Engine Parameters;Modulation;Envelope Follower;;$ENGINE_PAR_ENVF_ATTACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11051;23. Engine Parameters;Modulation;Envelope Follower;;$ENGINE_PAR_ENVF_RELEASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11052;23. Engine Parameters;Modulation;Envelope Follower;;$ENGINE_PAR_ENVF_GAIN_BOOST;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11053;23. Engine Parameters;Modulation;Envelope Follower;;$ENGINE_PAR_ENVF_ADAPTION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11058;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_INTMOD_FREQUENCY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11059;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_INTMOD_FREQUENCY_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11060;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_LFO_DELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11061;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_LFO_DELAY_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11062;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_LFO_PHASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11064;23. Engine Parameters;Modulation;LFO;For Rectangle and Multi LFOs;$ENGINE_PAR_INTMOD_PULSEWIDTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11066;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_SINE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11067;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_RECT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11068;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_TRI;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11069;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_SAW;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11070;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_RAND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11071;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_NORMALIZE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11077;23. Engine Parameters;Modulation;Step Modulator;;$ENGINE_PAR_STEPSEQ_STEPS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11078;23. Engine Parameters;Modulation;Step Modulator;;$ENGINE_PAR_STEPSEQ_ONESHOT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11079;23. Engine Parameters;Modulation;Step Modulator;;$ENGINE_PAR_STEPSEQ_STEP_VALUE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11083;23. Engine Parameters;Modulation;Glide;;$ENGINE_PAR_GLIDE_COEF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;310;11084;23. Engine Parameters;Modulation;Glide;;$ENGINE_PAR_GLIDE_COEF_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11089;23. Engine Parameters;Module Types and Subtypes;;;$ENGINE_PAR_EFFECT_TYPE;;;Used to query the type of an effect loaded in Group FX, Instrument Bus FX, Insert FX or Main FX;BUILT-IN
KSP_Reference_Manual.txt.py;311;11092;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_NONE;;(Empty slot);;BUILT-IN
KSP_Reference_Manual.txt.py;311;11093;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_FILTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11094;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SOLID_GEQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11095;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_COMPRESSOR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11096;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_FB_COMP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11097;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_LIMITER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11098;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BUS_COMP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11099;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SUPERGT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11100;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TRANS_MASTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11101;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TRANSLIM;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11102;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_ACBOX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11103;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BASSINVADER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11104;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BASSPRO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11105;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_CABINET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11106;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_EP_PREAMPS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11107;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_HOTSOLO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11108;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_JUMP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11109;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TWANG;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11110;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_VAN51;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11111;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BIGFUZZ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11112;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_CAT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11113;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_CRYWAH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11114;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_DIRT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11115;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_DISTORTION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11116;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_DSTORTION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11117;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_FUZZ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11118;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SHAPER;;(Saturation);;BUILT-IN
KSP_Reference_Manual.txt.py;311;11119;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SKREAMER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11120;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BITE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11121;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_LOFI;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11122;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TAPE_SAT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11123;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_WOWFLUTTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11124;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_PSYCHEDELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11125;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_REPLIKA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11126;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TWINDELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11127;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_DELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11128;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_IRC;;(Convolution);;BUILT-IN
KSP_Reference_Manual.txt.py;311;11129;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_PLATEREVERB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11130;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_RAUM;;;;BUILT-IN
KSP_Reference_Manual.txt.py;311;11131;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_REVERB2;;;;BUILT-IN
