File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual_Fixed.txt.py;306;10718;23. Engine Parameters;Send Effects;Plate Reverb;;$ENGINE_PAR_PR_PREDELAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;306;10719;23. Engine Parameters;Send Effects;Plate Reverb;;$ENGINE_PAR_PR_STEREO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10725;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_TYPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10726;23. Engine Parameters;Send Effects;Raum;;$NI_RAUM_TYPE_GROUNDED;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10727;23. Engine Parameters;Send Effects;Raum;;$NI_RAUM_TYPE_AIRY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10728;23. Engine Parameters;Send Effects;Raum;;$NI_RAUM_TYPE_COSMIC;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10729;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_PREDELAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10730;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_PREDELAY_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10731;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10732;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_LOWSHELF;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10733;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_HIGHCUT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10734;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_DECAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10735;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_MOD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10736;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_REVERB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10737;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_DIFFUSION;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10738;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_SIZE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10739;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_DAMPING;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10740;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_RATE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10741;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_FREEZE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10742;23. Engine Parameters;Send Effects;Raum;;$ENGINE_PAR_RAUM_SPARSE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10746;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_TYPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10747;23. Engine Parameters;Send Effects;Reverb;;$NI_REVERB2_TYPE_ROOM;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10748;23. Engine Parameters;Send Effects;Reverb;;$NI_REVERB2_TYPE_HALL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10749;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_TIME;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10750;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_SIZE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10751;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_DAMPING;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10752;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_MOD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10753;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_DIFF;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10754;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_PREDELAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10755;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_HIGHCUT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10756;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_LOWSHELF;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10757;23. Engine Parameters;Send Effects;Reverb;;$ENGINE_PAR_RV2_STEREO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10762;23. Engine Parameters;Send Effects;Legacy Reverb;;$ENGINE_PAR_RV_PREDELAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10763;23. Engine Parameters;Send Effects;Legacy Reverb;;$ENGINE_PAR_RV_SIZE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10764;23. Engine Parameters;Send Effects;Legacy Reverb;;$ENGINE_PAR_RV_COLOUR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10765;23. Engine Parameters;Send Effects;Legacy Reverb;;$ENGINE_PAR_RV_STEREO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;307;10766;23. Engine Parameters;Send Effects;Legacy Reverb;;$ENGINE_PAR_RV_DAMPING;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10773;23. Engine Parameters;Modulation;Legacy Chorus;;$ENGINE_PAR_CH_DEPTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10774;23. Engine Parameters;Modulation;Legacy Chorus;;$ENGINE_PAR_CH_SPEED;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10775;23. Engine Parameters;Modulation;Legacy Chorus;;$ENGINE_PAR_CH_SPEED_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10776;23. Engine Parameters;Modulation;Legacy Chorus;;$ENGINE_PAR_CH_PHASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10781;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_DEPTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10782;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_SPEED;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10783;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_SPEED_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10784;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_PHASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10785;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10786;23. Engine Parameters;Modulation;Legacy Flanger;;$ENGINE_PAR_FL_COLOR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10791;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_DEPTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10792;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_SPEED;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10793;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_SPEED_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10794;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_PHASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10795;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_PH_FEEDBACK;;;"Utilities

Gainer";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;308;10800;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_GN_GAIN;;;Modulation;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10805;23. Engine Parameters;Modulation;Legacy Phaser;;$ENGINE_PAR_MOD_TARGET_INTENSITY;;;"The intensity slider of a modulation assignment. This controls the modulation amount in the positive
range only. In order to apply a negative modulation amount, Invert button needs to be toggled (see
below).";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10811;23. Engine Parameters;Modulation;;;$ENGINE_PAR_MOD_TARGET_MP_INTENSITY;;;"The intensity slider of a modulation assignment, including both negative and positive ranges
(bipolar) - no modulation is at engine parameter value of 500000, maximum modulation amount
is at value 1000000, maximum inverted modulation amount is at value 0.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10817;23. Engine Parameters;Modulation;;;$MOD_TARGET_INVERT_SOURCE;;;The Invert button of a modulation assignment.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10821;23. Engine Parameters;Modulation;;;$ENGINE_PAR_INTMOD_BYPASS;;;The bypass button of an internal modulator, e.g. AHDSR envelope, LFO, Step Modulator...;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10825;23. Engine Parameters;Modulation;;;$ENGINE_PAR_INTMOD_RETRIGGER;;;"The Retrigger button of an internal modulator. This restarts the envelope or the phase of an LFO or
the Step Modulator every time a note is received.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10831;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_ATK_CURVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10832;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_ATTACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10833;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_ATTACK_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10834;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_HOLD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10835;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_HOLD_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10836;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_DECAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10837;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_DECAY_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10838;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_SUSTAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10839;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_RELEASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10840;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_RELEASE_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10841;23. Engine Parameters;Modulation;AHDSR;;$ENGINE_PAR_ENV_AHD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10845;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_DECAY1;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10846;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_DECAY1_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10847;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_BREAK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10848;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_DECAY2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10849;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_DECAY2_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;309;10850;23. Engine Parameters;Modulation;DBD;;$ENGINE_PAR_ENV_DBD_EASY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10856;23. Engine Parameters;Modulation;Flexible Envelope;;$ENGINE_PAR_FLEXENV_LOOP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10857;23. Engine Parameters;Modulation;Flexible Envelope;;$ENGINE_PAR_FLEXENV_ONESHOT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10861;23. Engine Parameters;Modulation;Envelope Follower;;$ENGINE_PAR_ENVF_ATTACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10862;23. Engine Parameters;Modulation;Envelope Follower;;$ENGINE_PAR_ENVF_RELEASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10863;23. Engine Parameters;Modulation;Envelope Follower;;$ENGINE_PAR_ENVF_GAIN_BOOST;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10864;23. Engine Parameters;Modulation;Envelope Follower;;$ENGINE_PAR_ENVF_ADAPTION;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10869;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_INTMOD_FREQUENCY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10870;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_INTMOD_FREQUENCY_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10871;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_LFO_DELAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10872;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_LFO_DELAY_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10873;23. Engine Parameters;Modulation;LFO;For all LFOs;$ENGINE_PAR_LFO_PHASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10875;23. Engine Parameters;Modulation;LFO;For Rectangle and Multi LFOs;$ENGINE_PAR_INTMOD_PULSEWIDTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10877;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_SINE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10878;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_RECT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10879;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_TRI;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10880;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_SAW;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10881;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_RAND;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10882;23. Engine Parameters;Modulation;LFO;For Multi LFOs;$ENGINE_PAR_LFO_NORMALIZE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10888;23. Engine Parameters;Modulation;Step Modulator;;$ENGINE_PAR_STEPSEQ_STEPS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10889;23. Engine Parameters;Modulation;Step Modulator;;$ENGINE_PAR_STEPSEQ_ONESHOT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10890;23. Engine Parameters;Modulation;Step Modulator;;$ENGINE_PAR_STEPSEQ_STEP_VALUE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10894;23. Engine Parameters;Modulation;Glide;;$ENGINE_PAR_GLIDE_COEF;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;310;10895;23. Engine Parameters;Modulation;Glide;;$ENGINE_PAR_GLIDE_COEF_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10900;23. Engine Parameters;Module Types and Subtypes;;;$ENGINE_PAR_EFFECT_TYPE;;;Used to query the type of an effect loaded in Group FX, Instrument Bus FX, Insert FX or Main FX;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10903;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_NONE;;(Empty slot);;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10904;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_FILTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10905;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SOLID_GEQ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10906;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_COMPRESSOR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10907;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_FB_COMP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10908;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_LIMITER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10909;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BUS_COMP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10910;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SUPERGT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10911;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TRANS_MASTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10912;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TRANSLIM;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10913;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_ACBOX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10914;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BASSINVADER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10915;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BASSPRO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10916;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_CABINET;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10917;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_EP_PREAMPS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10918;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_HOTSOLO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10919;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_JUMP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10920;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TWANG;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10921;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_VAN51;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10922;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BIGFUZZ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10923;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_CAT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10924;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_CRYWAH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10925;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_DIRT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10926;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_DISTORTION;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10927;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_DSTORTION;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10928;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_FUZZ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10929;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SHAPER;;(Saturation);;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10930;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SKREAMER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10931;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_BITE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10932;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_LOFI;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10933;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TAPE_SAT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10934;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_WOWFLUTTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10935;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_PSYCHEDELAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10936;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_REPLIKA;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10937;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_TWINDELAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10938;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_DELAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10939;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_IRC;;(Convolution);;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10940;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_PLATEREVERB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10941;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_RAUM;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;311;10942;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_REVERB2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10944;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_REVERB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10945;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_CHORAL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10946;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_FLAIR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10947;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_FREAK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10948;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_PHASIS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10949;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_RINGMOD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10950;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_ROTATOR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10951;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_VIBRATO_CHORUS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10952;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_CHORUS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10953;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_FLANGER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10954;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_PHASER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10955;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_STEREO;;(Stereo Modeller);;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10956;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_STEREO_TUNE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10957;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SURROUND_PANNER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10958;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_AET_FILTER;;(Group FX chain only!);;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10959;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_GAINER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10960;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_INVERTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10961;23. Engine Parameters;Module Types and Subtypes;;chains. Can be any of the following;$EFFECT_TYPE_SEND_LEVELS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;312;10964;23. Engine Parameters;Module Types and Subtypes;;;$ENGINE_PAR_SEND_EFFECT_TYPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;313;10984;23. Engine Parameters;Module Types and Subtypes;;;$ENGINE_PAR_EFFECT_SUBTYPE;;;;BUILT-IN
