File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,262,8905,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_2,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8905,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_3,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8906,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_VOLUME,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8907,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_PAN,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8908,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_TUNE,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8909,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_NOTE,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8910,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_VELOCITY,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8911,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_MIDI_CHANNEL,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8913,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par_arr() and get_event_par_arr(),$EVENT_PAR_ALLOW_GROUP,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8914,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par_arr() and get_event_par_arr(),$EVENT_PAR_CUSTOM,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8915,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par_arr() and get_event_par_arr(),$EVENT_PAR_MOD_VALUE_ID,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8916,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par_arr() and get_event_par_arr(),$EVENT_PAR_MOD_VALUE_EX_ID,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8918,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with get_event_par() only,$EVENT_PAR_SOURCE,,"-1 if event originates from outside, otherwise slot number 0 ... 4",,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8919,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with get_event_par() only,$EVENT_PAR_PLAY_POS,,Returns the absolute position of the play cursor within a zone in microseconds,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8920,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with get_event_par() only,$EVENT_PAR_ZONE_ID,,Returns the zone ID of the event- Can only be used with active events. Returns -1 if no zone is triggered. Returns the highest zone ID if more than one zone is triggered by the event. Make sure the voice is running by writing e.g. wait (1) before retrieving the zone ID!,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8922,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par() in multi scripts only,$EVENT_PAR_MIDI_COMMAND,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8923,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par() in multi scripts only,$EVENT_PAR_MIDI_BYTE_1,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8924,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par() in multi scripts only,$EVENT_PAR_MIDI_BYTE_2,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8926,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with mf_set_event_par() and mf_get_event_par(),$EVENT_PAR_POS,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8927,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with mf_set_event_par() and mf_get_event_par(),$EVENT_PAR_NOTE_LENGTH,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8928,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with mf_set_event_par() and mf_get_event_par(),$EVENT_PAR_ID,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8929,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with mf_set_event_par() and mf_get_event_par(),$EVENT_PAR_TRACK_NR,,,,"$EVENT_PAR_0,$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8932,21. Built-in Variables and Constants,Events and MIDI,,,%EVENT_PAR,event-par,,"This variable array contains values of $EVENT_PAR_0... $EVENT_PAR_3 along with
$EVENT_PAR_CUSTOM indices 4-15, valid for $EVENT_ID.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8939,21. Built-in Variables and Constants,Events and MIDI,Event Status Constants,These are values returned by event_status() command,$EVENT_STATUS_INACTIVE,,,,"$EVENT_STATUS_NOTE_QUEUE,$EVENT_STATUS_MIDI_QUEUE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8940,21. Built-in Variables and Constants,Events and MIDI,Event Status Constants,These are values returned by event_status() command,$EVENT_STATUS_NOTE_QUEUE,,,,"$EVENT_STATUS_INACTIVE,$EVENT_STATUS_MIDI_QUEUE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8941,21. Built-in Variables and Constants,Events and MIDI,Event Status Constants,These are values returned by event_status() command,$EVENT_STATUS_MIDI_QUEUE,,Multi script only,,"$EVENT_STATUS_INACTIVE,$EVENT_STATUS_NOTE_QUEUE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8946,21. Built-in Variables and Constants,Events and MIDI,,,%GROUPS_AFFECTED,,,"This variable array contains indices of those groups that are affected by the current MIDI Note On or
Note Off events.
The size of the array changes depending on the number of groups the event affects, so use the
num_elements() command to get the correct array size.
The returned indices come before any allow_group() or disallow_group() commands, so it
can be used to analyze the mapping of the instrument.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8955,21. Built-in Variables and Constants,Events and MIDI,,,$NOTE_HELD,,,"This variable contains 1 if the key which triggered the callback is still held, 0 otherwise.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8959,21. Built-in Variables and Constants,Events and MIDI,,,%POLY_AT,note-number,,This variable array contains current values of MIDI Polyphonic Aftertouch for all MIDI note numbers.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8963,21. Built-in Variables and Constants,Events and MIDI,,,$POLY_AT_NUM,,,"This variable contains the note number of the MIDI Polyphonic Aftertouch event which triggered the
on poly_at callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8968,21. Built-in Variables and Constants,Events and MIDI,,,$RPN_ADDRESS,,,This variable contains the address of a received RPN or NRPN message (0... 16383).,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8972,21. Built-in Variables and Constants,Events and MIDI,,,$RPN_VALUE,,,This variable contains the value of a received RPN or NRPN message (0... 16383).,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8976,21. Built-in Variables and Constants,Events and MIDI,,,$VCC_MONO_AT,,,"This constant specifies Virtual Continuous Controller for mono aftertouch (MIDI Channel Pressure
message), mainly for use in on controller.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8981,21. Built-in Variables and Constants,Events and MIDI,,,$VCC_PITCH_BEND,,,"This constant specifies Virtual Continuous Controller for MIDI Pitch Bend messages, mainly for use
in on controller.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8986,21. Built-in Variables and Constants,Events and MIDI,,,%KEY_DOWN,note-number,,"This variable array contains the current state of all keys. 1 if the key is held, 0 otherwise.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,8990,21. Built-in Variables and Constants,Events and MIDI,,,%KEY_DOWN_OCT,note-number,,"This variable array contains 1 if a note, independent of the octave, is held. 0 otherwise. Due to this,
the note number should be a value between 0 (C) and 11 (B).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,8997,21. Built-in Variables and Constants,Transport and Timing,,,$DISTANCE_BAR_START,,,"This variable returns the time of a MIDI Note On message in microseconds from the beginning of
the current bar, with respect to the current tempo.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,9002,21. Built-in Variables and Constants,Transport and Timing,,,$DURATION_BAR,,,"This variable returns the duration in microseconds of one bar with respect to the current tempo.
It only works if the clock is running, otherwise it will return 0.
You can also retrieve the duration of one bar by using $SIGNATURE_NUM and $SIGNATURE_DENOM
in combination with various $DURATION_ constants.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,9012,21. Built-in Variables and Constants,Transport and Timing,Note Duration,,$DURATION_QUARTER,,,"These variables return the duration of a note in microseconds, with respect to the current
tempo.","$DURATION_EIGHTH,$DURATION_SIXTEENTH,$DURATION_QUARTER_TRIPLET,$DURATION_EIGHTH_TRIPLET,$DURATION_SIXTEENTH_TRIPLET",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,9013,21. Built-in Variables and Constants,Transport and Timing,Note Duration,,$DURATION_EIGHTH,,,"These variables return the duration of a note in microseconds, with respect to the current
tempo.","$DURATION_QUARTER,$DURATION_SIXTEENTH,$DURATION_QUARTER_TRIPLET,$DURATION_EIGHTH_TRIPLET,$DURATION_SIXTEENTH_TRIPLET",BUILT-IN
