File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,329,11960,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_LOWCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11961,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_HIGHCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11962,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_PINGPONG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11963,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_PINGPONG_FLIP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11964,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_SHUFFLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11965,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_FEEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11966,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_ACCENT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11967,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_PAN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11968,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11969,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_LR_OFFSET,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11970,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_DUCKING_SENSE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11971,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_DUCKING_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11972,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_DUCKING_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11973,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11974,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11975,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_SATURATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11976,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_BBDTYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11977,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11978,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_TAPEAGE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11979,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_FLUTTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11980,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_NOISE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11981,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11982,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11983,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11984,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_MODULATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,329,11985,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_DENSE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,11991,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_L,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,11992,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_L_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,11993,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_L,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,11994,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_L_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,11995,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_FEEDBACK_L,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,11996,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_LEVEL_L,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,11997,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_R,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,11998,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,11999,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_R,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12000,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_R_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12001,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_FEEDBACK_R,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12002,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_LEVEL_R,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12003,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_CROSS_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12004,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12008,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_TIME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12009,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_TIME_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12010,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12011,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_PAN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12012,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12018,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12019,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_LENGTH_RATIO_ER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12020,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_FREQ_LOWPASS_ER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12021,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_FREQ_HIGHPASS_ER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12022,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_LENGTH_RATIO_LR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12023,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_FREQ_LOWPASS_LR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12024,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_FREQ_HIGHPASS_LR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12025,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_ER_LR_BOUNDARY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12026,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_AUTO_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12027,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_REVERSE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12031,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12032,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_LOWSHELF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12033,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_HIDAMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12034,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,330,12035,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12041,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12042,23. Engine Parameters,Reverb,Raum,,$NI_RAUM_TYPE_GROUNDED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12043,23. Engine Parameters,Reverb,Raum,,$NI_RAUM_TYPE_AIRY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12044,23. Engine Parameters,Reverb,Raum,,$NI_RAUM_TYPE_COSMIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12045,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12046,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_PREDELAY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12047,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12048,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_LOWSHELF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12049,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_HIGHCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12050,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12051,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_MOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12052,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_REVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12053,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_DIFFUSION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12054,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12055,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12056,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12057,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_FREEZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12058,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_SPARSE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12062,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12063,23. Engine Parameters,Reverb,,,$NI_REVERB2_TYPE_ROOM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12064,23. Engine Parameters,Reverb,,,$NI_REVERB2_TYPE_HALL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12065,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_TIME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12066,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12067,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12068,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_MOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12069,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_DIFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12070,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12071,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_HIGHCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12072,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_LOWSHELF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12073,23. Engine Parameters,Reverb,,,$ENGINE_PAR_RV2_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12077,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12078,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12079,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_COLOUR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12080,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,331,12081,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12088,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12089,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12090,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12091,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12095,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12096,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12097,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12098,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12099,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12100,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_COLOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12104,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12105,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12106,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12107,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12108,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,332,12114,23. Engine Parameters,Utilities,Gainer,,$ENGINE_PAR_GN_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12119,23. Engine Parameters,Modulation,,,$ENGINE_PAR_MOD_TARGET_INTENSITY,,,"The intensity slider of a modulation assignment. This controls the modulation amount in the positive
range only. In order to apply a negative modulation amount, Invert button needs to be toggled (see
below).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12126,23. Engine Parameters,Modulation,,,$ENGINE_PAR_MOD_TARGET_MP_INTENSITY,,,"The intensity slider of a modulation assignment, including both negative and positive ranges
(bipolar) - no modulation is at engine parameter value of 500000, maximum modulation amount
is at value 1000000, maximum inverted modulation amount is at value 0.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12133,23. Engine Parameters,Modulation,,,$MOD_TARGET_INVERT_SOURCE,,,The Invert button of a modulation assignment.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12138,23. Engine Parameters,Modulation,,,$ENGINE_PAR_INTMOD_BYPASS,,,"The bypass button of an internal modulator, e.g. AHDSR envelope, LFO, Step Modulator...",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12143,23. Engine Parameters,Modulation,,,$ENGINE_PAR_INTMOD_RETRIGGER,,,"The Retrigger button of an internal modulator. This restarts the envelope or the phase of an LFO or
the Step Modulator every time a note is received.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12150,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ATK_CURVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12151,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12152,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ATTACK_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12153,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_HOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12154,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_HOLD_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12155,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12156,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_DECAY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12157,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_SUSTAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12158,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12159,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_RELEASE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12160,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ENV_AHD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12164,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12165,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY1_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12166,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_BREAK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12167,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12168,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY2_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,333,12169,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_ENV_DBD_EASY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12175,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_LOOP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12176,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_ONESHOT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12177,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_NUM_STAGES,,3 ... 31,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12178,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_LOOP_START,,1 ... 30,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12179,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_LOOP_END,,2 ... 31,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12180,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_STAGE_TIME,,1000000 is one second,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12181,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_STAGE_LEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12182,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_STAGE_SLOPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12186,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12187,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12188,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_GAIN_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12189,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_ADAPTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12194,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_INTMOD_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12211,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_INTMOD_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12195,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_INTMOD_FREQUENCY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12212,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_INTMOD_FREQUENCY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12196,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_LFO_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12197,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_LFO_DELAY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12198,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_LFO_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12200,23. Engine Parameters,Modulation,LFO,For Rectangle and Multi LFOs,$ENGINE_PAR_INTMOD_PULSEWIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12202,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_SINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12203,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_RECT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12204,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_TRI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12205,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_SAW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12206,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_RAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12207,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_NORMALIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12213,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_STEPSEQ_NUM_STEPS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12214,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_STEPSEQ_ONESHOT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,334,12215,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_STEPSEQ_STEP_VALUE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,335,12221,23. Engine Parameters,Modulation,Glide,,$ENGINE_PAR_GLIDE_COEF,,,,,BUILT-IN
