File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,308,60862,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60863,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_PREDELAY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60864,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60865,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_LOWSHELF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60866,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_HIGHCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60867,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60868,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_MOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60869,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_REVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60870,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_DIFFUSION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60871,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60872,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60873,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60874,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_FREEZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60875,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_SPARSE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60880,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60881,23. Engine Parameters,Reverb,Reverb,,$NI_REVERB2_TYPE_ROOM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60882,23. Engine Parameters,Reverb,Reverb,,$NI_REVERB2_TYPE_HALL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60883,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_TIME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60884,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60885,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60886,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_MOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60887,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_DIFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60888,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60889,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_HIGHCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60890,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_LOWSHELF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60891,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60895,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60896,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60897,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_COLOUR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60898,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,60899,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60906,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60907,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60908,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60909,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60914,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60915,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60916,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60917,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60918,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60919,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_COLOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60924,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60925,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60926,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60927,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60928,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,60933,23. Engine Parameters,Utilities,Gainer,,$ENGINE_PAR_GN_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60938,23. Engine Parameters,Modulation,,,$ENGINE_PAR_MOD_TARGET_INTENSITY,,,"The intensity slider of a modulation assignment. This controls the modulation amount in the positive
range only. In order to apply a negative modulation amount, Invert button needs to be toggled (see
below).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60944,23. Engine Parameters,Modulation,,,$ENGINE_PAR_MOD_TARGET_MP_INTENSITY,,,"The intensity slider of a modulation assignment, including both negative and positive ranges
(bipolar) - no modulation is at engine parameter value of 500000, maximum modulation amount
is at value 1000000, maximum inverted modulation amount is at value 0.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60950,23. Engine Parameters,Modulation,,,$MOD_TARGET_INVERT_SOURCE,,,The Invert button of a modulation assignment.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60954,23. Engine Parameters,Modulation,,,$ENGINE_PAR_INTMOD_BYPASS,,,"The bypass button of an internal modulator, e.g. AHDSR envelope, LFO, Step Modulator...",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60958,23. Engine Parameters,Modulation,,,$ENGINE_PAR_INTMOD_RETRIGGER,,,"The Retrigger button of an internal modulator. This restarts the envelope or the phase of an LFO or
the Step Modulator every time a note is received.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60964,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ATK_CURVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60965,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60966,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ATTACK_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60967,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_HOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60968,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_HOLD_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60969,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60970,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_DECAY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60971,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_SUSTAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60972,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60973,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_RELEASE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60974,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ENV_AHD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60978,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60979,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY1_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60980,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_BREAK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60981,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60982,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY2_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,60983,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_ENV_DBD_EASY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,60989,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_LOOP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,60990,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_ONESHOT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,60991,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_NUM_STAGES,,3 ... 31,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,60992,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_LOOP_START,,1 ... 30,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,60993,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_LOOP_END,,2 ... 31,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,60994,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_STAGE_TIME,,1000000 is one second,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,60995,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_STAGE_LEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,60996,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_STAGE_SLOPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61000,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61001,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61002,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_GAIN_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61003,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_ADAPTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61008,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_INTMOD_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61026,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_INTMOD_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61009,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_INTMOD_FREQUENCY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61027,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_INTMOD_FREQUENCY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61010,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_LFO_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61011,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_LFO_DELAY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61012,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_LFO_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61014,23. Engine Parameters,Modulation,LFO,For Rectangle and Multi LFOs,$ENGINE_PAR_INTMOD_PULSEWIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61016,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_SINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61017,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_RECT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61018,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_TRI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61019,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_SAW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61020,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_RAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61021,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_NORMALIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61028,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_STEPSEQ_STEPS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61029,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_STEPSEQ_ONESHOT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,61030,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_STEPSEQ_STEP_VALUE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,61036,23. Engine Parameters,Modulation,Glide,,$ENGINE_PAR_GLIDE_COEF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,61037,23. Engine Parameters,Modulation,Glide,,$ENGINE_PAR_GLIDE_COEF_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61042,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_EFFECT_TYPE,,,"Used to query the type of an effect loaded in Group FX, Instrument Bus FX, Insert FX or Main FX
chains.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61045,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_NONE,,Empty slot,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61108,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_NONE,,Empty slot,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61046,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61047,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SOLID_GEQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61048,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_COMPRESSOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61049,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FB_COMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61050,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_LIMITER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61051,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BUS_COMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61052,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SUPERGT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61053,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TRANS_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61054,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TRANSLIM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61055,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_ACBOX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61056,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BASSINVADER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61057,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BASSPRO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61058,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CABINET,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61059,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_EP_PREAMPS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61060,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_HOTSOLO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61061,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_JUMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61062,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TWANG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61063,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_VAN51,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61064,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BIGFUZZ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61065,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CAT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61066,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CRYWAH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61067,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DIRT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61068,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DISTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61069,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DSTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61070,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FUZZ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61071,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SHAPER,,Saturation,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61072,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SKREAMER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61073,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_BITE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61074,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_LOFI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61075,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TAPE_SAT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61076,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_WOWFLUTTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61077,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PSYCHEDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61109,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PSYCHEDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61078,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REPLIKA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61110,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REPLIKA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61079,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TWINDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61111,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_TWINDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61080,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61112,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61081,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_IRC,,Convolution,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61113,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_IRC,,Convolution,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61082,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PLATEREVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61114,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PLATEREVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61083,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_RAUM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61115,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_RAUM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,61084,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REVERB2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61116,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REVERB2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61086,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61117,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_REVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61087,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_CHORAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61088,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FLAIR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61089,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FREAK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61090,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_PHASIS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61091,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_RINGMOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61092,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_ROTATOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,61093,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_VIBRATO_CHORUS,,,,,BUILT-IN
