File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,306,25240,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25241,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_LOWCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25242,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_HIGHCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25243,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_SATURATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25244,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_TAPEAGE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25245,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_FLUTTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25246,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25247,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25248,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25250,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25251,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_NOISE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25252,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_PINGPONG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25253,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25254,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25255,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_DENSE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25256,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_MODULATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25257,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_BBDTYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25261,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_L,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25262,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_L_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25263,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_L,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25264,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_L_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25265,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_FEEDBACK_L,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25266,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_LEVEL_L,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25267,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_R,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25268,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25269,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_R,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25270,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_R_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25271,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_FEEDBACK_R,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25272,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_LEVEL_R,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25273,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_CROSS_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,25274,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25280,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_TIME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25281,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_TIME_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25282,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25283,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_PAN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25284,23. Engine Parameters,Delay,Legacy Delay,,$ENGINE_PAR_DL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25290,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25291,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_LENGTH_RATIO_ER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25292,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_FREQ_LOWPASS_ER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25293,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_FREQ_HIGHPASS_ER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25294,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_LENGTH_RATIO_LR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25295,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_FREQ_LOWPASS_LR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25296,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_FREQ_HIGHPASS_LR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25297,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_ER_LR_BOUNDARY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25298,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_AUTO_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25299,23. Engine Parameters,Reverb,Convolution,,$ENGINE_PAR_IRC_REVERSE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25303,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25304,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_LOWSHELF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25305,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_HIDAMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25306,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,25307,23. Engine Parameters,Reverb,Plate Reverb,,$ENGINE_PAR_PR_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25313,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25314,23. Engine Parameters,Reverb,Raum,,$NI_RAUM_TYPE_GROUNDED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25315,23. Engine Parameters,Reverb,Raum,,$NI_RAUM_TYPE_AIRY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25316,23. Engine Parameters,Reverb,Raum,,$NI_RAUM_TYPE_COSMIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25317,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25318,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_PREDELAY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25319,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25320,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_LOWSHELF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25321,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_HIGHCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25322,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25323,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_MOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25324,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_REVERB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25325,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_DIFFUSION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25326,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25327,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25328,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25329,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_FREEZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25330,23. Engine Parameters,Reverb,Raum,,$ENGINE_PAR_RAUM_SPARSE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25335,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25336,23. Engine Parameters,Reverb,Reverb,,$NI_REVERB2_TYPE_ROOM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25337,23. Engine Parameters,Reverb,Reverb,,$NI_REVERB2_TYPE_HALL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25338,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_TIME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25339,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25340,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25341,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_MOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25342,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_DIFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25343,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25344,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_HIGHCUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25345,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_LOWSHELF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25346,23. Engine Parameters,Reverb,Reverb,,$ENGINE_PAR_RV2_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25350,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_PREDELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25351,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25352,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_COLOUR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25353,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,25354,23. Engine Parameters,Reverb,Legacy Reverb,,$ENGINE_PAR_RV_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25361,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25362,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25363,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25364,23. Engine Parameters,Modulation,Legacy Chorus,,$ENGINE_PAR_CH_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25369,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25370,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25371,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25372,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25373,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25374,23. Engine Parameters,Modulation,Legacy Flanger,,$ENGINE_PAR_FL_COLOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25379,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25380,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25381,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25382,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25383,23. Engine Parameters,Modulation,Legacy Phaser,,$ENGINE_PAR_PH_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,309,25388,23. Engine Parameters,Utilities,Gainer,,$ENGINE_PAR_GN_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25393,23. Engine Parameters,Modulation,,,$ENGINE_PAR_MOD_TARGET_INTENSITY,,,"The intensity slider of a modulation assignment. This controls the modulation amount in the positive
range only. In order to apply a negative modulation amount, Invert button needs to be toggled (see
below).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25399,23. Engine Parameters,Modulation,,,$ENGINE_PAR_MOD_TARGET_MP_INTENSITY,,,"The intensity slider of a modulation assignment, including both negative and positive ranges
(bipolar) - no modulation is at engine parameter value of 500000, maximum modulation amount
is at value 1000000, maximum inverted modulation amount is at value 0.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25405,23. Engine Parameters,Modulation,,,$MOD_TARGET_INVERT_SOURCE,,,The Invert button of a modulation assignment.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25409,23. Engine Parameters,Modulation,,,$ENGINE_PAR_INTMOD_BYPASS,,,"The bypass button of an internal modulator, e.g. AHDSR envelope, LFO, Step Modulator...",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25413,23. Engine Parameters,Modulation,,,$ENGINE_PAR_INTMOD_RETRIGGER,,,"The Retrigger button of an internal modulator. This restarts the envelope or the phase of an LFO or
the Step Modulator every time a note is received.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25419,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ATK_CURVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25420,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25421,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ATTACK_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25422,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_HOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25423,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_HOLD_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25424,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25425,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_DECAY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25426,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_SUSTAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25427,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25428,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_RELEASE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25429,23. Engine Parameters,Modulation,AHDSR,,$ENGINE_PAR_ENV_AHD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25433,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25434,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY1_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25435,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_BREAK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25436,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25437,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_DECAY2_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,310,25438,23. Engine Parameters,Modulation,DBD,,$ENGINE_PAR_ENV_DBD_EASY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25444,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_LOOP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25445,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_ONESHOT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25446,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_NUM_STAGES,,3 ... 31,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25447,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_LOOP_START,,1 ... 30,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25448,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_LOOP_END,,2 ... 31,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25449,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_STAGE_TIME,,1000000 is one second,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25450,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_STAGE_LEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25451,23. Engine Parameters,Modulation,Flexible Envelope,,$ENGINE_PAR_FLEXENV_STAGE_SLOPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25455,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25456,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25457,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_GAIN_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25458,23. Engine Parameters,Modulation,Envelope Follower,,$ENGINE_PAR_ENVF_ADAPTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25463,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_INTMOD_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25481,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_INTMOD_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25464,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_INTMOD_FREQUENCY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25482,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_INTMOD_FREQUENCY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25465,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_LFO_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25466,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_LFO_DELAY_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25467,23. Engine Parameters,Modulation,LFO,For all LFOs,$ENGINE_PAR_LFO_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25469,23. Engine Parameters,Modulation,LFO,For Rectangle and Multi LFOs,$ENGINE_PAR_INTMOD_PULSEWIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25471,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_SINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25472,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_RECT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25473,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_TRI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25474,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_SAW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25475,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_RAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25476,23. Engine Parameters,Modulation,LFO,For Multi LFOs,$ENGINE_PAR_LFO_NORMALIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25483,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_STEPSEQ_STEPS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25484,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_STEPSEQ_ONESHOT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,311,25485,23. Engine Parameters,Modulation,Step Modulator,,$ENGINE_PAR_STEPSEQ_STEP_VALUE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,25491,23. Engine Parameters,Modulation,Glide,,$ENGINE_PAR_GLIDE_COEF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,25492,23. Engine Parameters,Modulation,Glide,,$ENGINE_PAR_GLIDE_COEF_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25497,23. Engine Parameters,Module Types and Subtypes,,,$ENGINE_PAR_EFFECT_TYPE,,,"Used to query the type of an effect loaded in Group FX, Instrument Bus FX, Insert FX or Main FX
chains.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25500,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_NONE,,Empty slot,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,25563,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_NONE,,Empty slot,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25501,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25502,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_SOLID_GEQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25503,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_COMPRESSOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,25504,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$EFFECT_TYPE_FB_COMP,,,,,BUILT-IN
